hindi_phrase,english_translation
जूते,Shoes
टोपी,Hat
गहने,Jewelry
सजना,Decorate
खेल,Game
खिलौने,Toys
कलम,Pen
कागज़,Paper
काम,Work
व्यापार,Business
खेती,Farming
औज़ार,Tools
माता,Mother
पिता,Father
दादा,Grandfather
दादी,Grandmother
नाना,Grandfather maternal
नानी,Grandmother maternal
भाई,Brother
बहन,Sister
पुत्र,Son
पुत्री,Daughter
पत्नी,Wife
पति,Husband
चचेरा भाई,Cousin
ममेरी बहन,Cousin sister
मामा,Uncle maternal
मामी,Aunt maternal
चाचा,Uncle paternal
चाची,Aunt paternal
ताऊ,Older uncle
भतीजा,Nephew
भतीजी,Niece
देवर,Brother in law
जेठ,Husbands older brother
परिवार,Family
रिश्ता,Relationship
वफादारी,Loyalty
विश्वास,Trust
सहारा,Support
साथ,Together
अकेला,Alone
मिलकर,Together
एक-दूसरे,Each other
भाषा सेतु,BhashaSetu
रोबोट,Robot
कृत्रिम बुद्धि,Artificial Intelligence
यंत्र,Machine
प्रौद्योगिकी,Technology
भविष्य,Future
अतीत,Past
वर्तमान,Present
दस्तावेज़,Documentation
संग्रहालय,Museum
अनुसंधान,Research
अध्ययन,Study
पाठ्यक्रम,Course
शिक्षा,Education
सहयोग,Cooperation
समुदाय,Community
लोग,People
राष्ट्र,Nation
विश्व,World
बदलाव,Change
विकास,Development
प्रगति,Progress
सफलता,Success
विफलता,Failure
कठिनाई,Difficulty
समाधान,Solution
लक्ष्य,Goal
सपना,Dream
पहल,Initiative
उद्देश्य,Purpose
महत्व,Importance
मूल्य,Value
सम्मान,Respect
गरिमा,Dignity
अधिकार,Right
कर्तव्य,Duty
जिम्मेदारी,Responsibility
प्रतिबद्धता,Commitment
तुम कहाँ हो,Where are you
तुम क्या करते हो,What do you do
तुम्हारा नाम क्या है,What is your name
तुम कहाँ से हो,Where are you from
तुम्हें क्या पसंद है,What do you like
तुम्हें क्या नापसंद है,What dont you like
तुमने क्या देखा,What did you see
तुमने क्या सुना,What did you hear
यह कैसा लगा,How did it feel
क्या तुम सहमत हो,Do you agree
क्या तुम समझे,Do you understand
तुम्हें क्या लगता है,What do you think
क्या यह सच है,Is it true
क्या यह संभव है,Is it possible
तुमने कब सीखा,When did you learn
तुमने कहाँ सीखा,Where did you learn
तुम किसे मानते हो,Whom do you respect
तुम्हारा सपना क्या है,What is your dream
तुम भविष्य में क्या करोगे,What will you do in future
क्या तुम डरते हो,Are you afraid
क्या तुम्हें आशा है,Do you have hope
तुम किससे प्रेम करते हो,Whom do you love
यह कहानी तुम्हें कैसी लगी,How did you like this story
क्या तुम फिर से सुनोगे,Will you listen again
सत्य बोलो,Speak truth
न्याय करो,Be just
दया करो,Be merciful
कर्तव्य निभाओ,Fulfill duty
समय का मूल्य,Value of time
जीवन कीमती है,Life is precious
ज्ञान शक्ति है,Knowledge is power
शिक्षा महत्वपूर्ण है,Education is important
परिश्रम सफलता की कुंजी,Hard work is key to success
धैर्य रखो,Be patient
आशा न छोड़ो,Dont lose hope
दूसरों की मदद करो,Help others
अहंकार न करो,Dont be arrogant
विनम्र रहो,Be humble
क्षमाशील बनो,Be forgiving
ईमानदारी जीवन की नीव है,Honesty is foundation of life
गरिमा की रक्षा करो,Protect dignity
परंपरा को सम्मान दो,Respect tradition
भविष्य को देखो,Look to future
अतीत से सीखो,Learn from past
अन्याय का विरोध करो,Oppose injustice
अपने अधिकार जानो,Know your rights
अपनी जिम्मेदारी समझो,Understand your responsibility
समाज के लिए काम करो,Work for society
प्रकृति की देखभाल करो,Care for nature
संस्कृति को जीवित रखो,Keep culture alive
भाषा को संरक्षित रखो,Preserve language
अगली पीढ़ी के लिए सोचो,Think of next generation
वारली,Warli
आदिवासी,Tribal
भूमि,Land
खेत,Field
मिट्टी,Soil
फसल,Crop
वर्षा,Rainfall
सूखा,Drought
भीमाष घोटी,Bhimaghoti festival
ढोलक,Drum
मंजीरे,Cymbals
रंग,Color
सफेद रंग,White color
लाल रंग,Red color
पीला रंग,Yellow color
पेंटिंग,Painting
चित्रकला,Art
परिपत्र,Circular pattern
त्रिभुज,Triangle
वर्ग,Square
ज्यामिति,Geometry
आभूषण,Jewelry
वस्त्र,Clothing
परंपरागत,Traditional
संचरण,Transmission
शिक्षण,Teaching
ज्ञान संचरण,Knowledge transfer
पीढ़ी दर पीढ़ी,Generation to generation
कहानी खत्म,Story ends
अंत,End
निष्कर्ष,Conclusion
संदेश,Message
स्मृति,Memory
चिरंतन,Eternal
अमर,Immortal
मरणशील,Mortal
जीवन,Life
मृत्यु,Death
पुनर्जन्म,Rebirth
आत्मा,Soul
शरीर,Body
मन,Mind
विचार,Thought
भावना,Feeling
आत्मचिंतन,Reflection
विश्लेषण,Analysis
समझ,Understanding
प्राप्ति,Achievement
परिणाम,Result
प्रभाव,Impact
प्रेरणा,Inspiration
आशीर्वाद,Blessing
शुभकामनाएँ,Good wishes
पुनः मिलना,Meet again
विदा,Goodbye
धन्यवाद,Thank you
नमस्कार,Farewell
